"SpeciesID"	"Plot"	"Pheno.Event"	"MinDOY"	"MeanDOY"	"MaxDOY"
"198"	"Lycosidae"	"Art4"	"Peak"	185.953803587874	199.388175583113	216.996310910455
"199"	"Lycosidae"	"Art5"	"End"	191.77097265484	220.201867146801	228.722152792209
"200"	"Lycosidae"	"Art5"	"Onset"	155.854199972293	167.321767439328	195.139589615408
"201"	"Lycosidae"	"Art5"	"Peak"	166.46641634002	188.971486964239	207.868048731946
"202"	"Lycosidae"	"Art6"	"End"	216.189659728537	220.771425162598	225.122428821504
"203"	"Lycosidae"	"Art6"	"Onset"	185.57302239707	193.112786715112	198.250701957956
"204"	"Lycosidae"	"Art6"	"Peak"	196.584312834905	202.31873998308	207.113946522674
"205"	"Lycosidae"	"Art7"	"End"	209.309544985003	220.127558434562	229.979277804953
"206"	"Lycosidae"	"Art7"	"Onset"	155.944756011764	167.136649601803	183.684254883194
"207"	"Lycosidae"	"Art7"	"Peak"	167.757872586795	188.956779117382	202.735519918164
"208"	"Lygaeidae"	"Art5"	"End"	233.996685828884	233.996685828884	233.996685828884
"209"	"Lygaeidae"	"Art5"	"Onset"	193.394910140679	193.394910140679	193.394910140679
"210"	"Lygaeidae"	"Art5"	"Peak"	205.646658628368	205.646658628368	205.646658628368
"211"	"Lygaeidae"	"Art7"	"End"	233.184810283165	235.682740375158	237.33389137325
"212"	"Lygaeidae"	"Art7"	"Onset"	176.484160388576	205.557645822994	227.995875652297
"213"	"Lygaeidae"	"Art7"	"Peak"	210.920047935431	224.47740979117	234.161994435527
"214"	"MYSC"	"Art1"	"End"	178.805404869691	207.387721741229	227.986381589414
"215"	"MYSC"	"Art1"	"Onset"	160.695952032415	171.600744368534	189.479356908676
"216"	"MYSC"	"Art1"	"Peak"	170.032772035004	188.513931110928	209.42259437146
"217"	"MYSC"	"Art2"	"End"	183.472168023571	204.231128014572	225.208148437873
"218"	"MYSC"	"Art2"	"Onset"	155.573562808747	167.725786678242	191.527917781568
"219"	"MYSC"	"Art2"	"Peak"	166.545471724638	183.89829541193	206.054427909759
"220"	"MYSC"	"Art3"	"End"	200.006117417335	213.489080815536	227.206749475772
"221"	"MYSC"	"Art3"	"Onset"	180.33776066342	191.925354623215	203.354720245664
"222"	"MYSC"	"Art3"	"Peak"	190.406432589934	202.104619197193	214.338112287101
"223"	"MYSC"	"Art4"	"End"	199.137863976187	214.404960721666	229.489876185167
"224"	"MYSC"	"Art4"	"Onset"	180.017050166434	192.570446982071	207.905290982971
"225"	"MYSC"	"Art4"	"Peak"	188.535463362123	202.848627551666	218.772374476084
"226"	"MYSC"	"Art5"	"End"	187.851074153152	209.939627835071	228.236299987982
"227"	"MYSC"	"Art5"	"Onset"	156.440563065954	179.171118485057	196.707037642175
"228"	"MYSC"	"Art5"	"Peak"	168.632804098	193.591220455057	215.826726186418
"229"	"MYSC"	"Art6"	"End"	211.544596949517	223.400669919457	232.444063659591
"230"	"MYSC"	"Art6"	"Onset"	192.143053871249	200.503765000519	213.529766227606
"231"	"MYSC"	"Art6"	"Peak"	201.414665023964	211.378761308023	221.979193960978
"232"	"MYSC"	"Art7"	"End"	170.618065531433	203.19361048512	229.336372642051
"233"	"MYSC"	"Art7"	"Onset"	154.551858397178	174.064996229487	192.52127439961
"234"	"MYSC"	"Art7"	"Peak"	158.265810722785	187.469464794257	212.167714900404
"235"	"Nematoda"	"Art2"	"End"	185.806615964716	185.806615964716	185.806615964716
"236"	"Nematoda"	"Art2"	"Onset"	170.538374103682	170.538374103682	170.538374103682
"237"	"Nematoda"	"Art2"	"Peak"	178.026710429362	178.026710429362	178.026710429362
"238"	"Noctuidae"	"Art5"	"End"	221.829608086322	221.829608086322	221.829608086322
"239"	"Noctuidae"	"Art5"	"Onset"	191.743036875502	191.743036875502	191.743036875502
"240"	"Noctuidae"	"Art5"	"Peak"	206.762430079991	206.762430079991	206.762430079991
"241"	"Noctuidae"	"Art7"	"End"	225.494575884989	225.494575884989	225.494575884989
"242"	"Noctuidae"	"Art7"	"Onset"	190.423424842429	190.423424842429	190.423424842429
"243"	"Noctuidae"	"Art7"	"Peak"	208.079711278378	208.079711278378	208.079711278378
"244"	"Nymphalidae"	"Art3"	"End"	204.270278619007	222.866356302082	234.802239354777
"245"	"Nymphalidae"	"Art3"	"Onset"	173.267784166262	198.327880153742	213.393971761012
"246"	"Nymphalidae"	"Art3"	"Peak"	188.509155357434	210.762785055188	224.889984428055
"247"	"Nymphalidae"	"Art4"	"End"	219.197523433452	224.161363148051	231.691762817191
